global_step,episode,episode_return,episode_length,epsilon,loss,mean_q,makespan,avg_waiting_time,missed_deadlines,weighted_tardiness
50,0,-1.45162,50,0.9998,,,74.812,5.1189,0.42,139.71
100,1,-0.61682,50,0.9997,,,76.05,3.5984,0.26,34.27
150,2,-1.68573,50,0.9995,,,68.732,6.1504,0.58,139.33
200,3,-1.87132,50,0.9994,,,72.739,6.2466,0.64,160.17
250,4,-0.08716,50,0.9992,,,66.226,1.4789,0.16,6.15
300,5,-3.51248,50,0.999,,,70.75,9.4504,0.7,327.29
350,6,-3.02889,50,0.9989,,,67.45,8.3369,0.64,290.97
400,7,-1.53562,50,0.9987,,,69.089,5.1476,0.4,136.39
450,8,-4.68237,50,0.9986,,,67.432,10.3947,0.74,481.43
500,9,-0.47326,50,0.9984,,,66.139,2.5063,0.24,40.63
550,10,-4.50831,50,0.9983,,,69.946,10.9215,0.7,437.21
600,11,-0.29326,50,0.9981,,,66.889,2.0855,0.16,25.08
650,12,-2.79857,50,0.9979,,,79.575,7.634,0.64,264.82
700,13,-2.45806,50,0.9978,,,65.713,7.1209,0.6,229.07
750,14,-1.75222,50,0.9976,,,74.312,5.6733,0.46,151.81
800,15,-2.37762,50,0.9975,,,67.522,6.8335,0.58,222.65
850,16,-0.81208,50,0.9973,,,68.204,3.5773,0.3,71.99
900,17,-2.29955,50,0.9971,,,65.044,6.6743,0.62,214.59
950,18,-3.14924,50,0.997,,,70.55,8.624,0.56,296.19
1000,19,-0.05653,50,0.9968,,,68.394,1.408,0.12,9.28
1050,20,-2.13926,50,0.9967,,,61.269,6.2939,0.58,200.27
1100,21,-1.05815,50,0.9965,,,74.932,3.7891,0.32,98.93
1150,22,-2.25561,50,0.9964,,,68.387,7.0438,0.62,201.94
1200,23,-0.20376,50,0.9962,,,69.938,1.769,0.2,22.33
1250,24,-1.594,50,0.996,,,66.42,5.3553,0.54,138.84
1300,25,-0.70784,50,0.9959,,,71.532,3.133,0.22,62.22
1350,26,-1.81797,50,0.9957,,,66.854,5.8229,0.52,168.48
1400,27,-0.08716,50,0.9956,,,65.956,1.6916,0.12,9.29
1450,28,-2.04245,50,0.9954,,,73.535,6.8203,0.6,167.45
1500,29,-2.6589,50,0.9952,,,63.108,7.136,0.62,257.95
1550,30,-1.29139,50,0.9951,,,72.887,3.8461,0.36,133.66
1600,31,-6.55737,50,0.9949,,,70.039,12.607,0.66,708.69
1650,32,-1.15642,50,0.9948,,,66.238,4.5735,0.4,92.81
1700,33,-2.41942,50,0.9946,,,70.613,7.23,0.52,219.37
1750,34,-1.5341,50,0.9945,,,70.855,4.545,0.46,154.14
1800,35,-3.53343,50,0.9943,,,65.352,8.007,0.58,367.91
1850,36,-0.14266,50,0.9941,,,78.915,1.4904,0.14,10.39
1900,37,-4.45071,50,0.994,,,66.693,11.0786,0.7,429.89
1950,38,-2.12055,50,0.9938,,,68.307,5.6511,0.5,215.23
2000,39,-1.57628,50,0.9937,,,70.615,5.547,0.5,135.22
2050,40,-3.72241,50,0.9935,,,73.677,9.2258,0.6,360.31
2100,41,-0.55906,50,0.9933,,,69.344,2.3632,0.2,62.76
2150,42,-3.75747,50,0.9932,,,73.574,9.3375,0.6,361.75
2200,43,-2.89948,50,0.993,,,71.289,6.688,0.5,314.62
2250,44,-1.17198,50,0.9929,,,62.767,4.349,0.44,106.28
2300,45,-1.90698,50,0.9927,,,68.842,6.3684,0.42,160.94
2350,46,-4.901,50,0.9926,,,74.464,11.9011,0.72,465.84
2400,47,-0.32844,50,0.9924,,,59.222,2.6895,0.28,26.63
2450,48,-0.94072,50,0.9922,,,69.214,4.4228,0.46,64.04
2500,49,-3.41369,50,0.9921,,,70.972,7.907,0.58,351.66
2550,50,-3.57998,50,0.9919,,,67.077,8.9464,0.74,349.98
2600,51,-2.46082,50,0.9918,,,67.089,7.0601,0.5,222.51
2650,52,-1.97929,50,0.9916,,,65.697,6.5781,0.58,171.74
2700,53,-0.03985,50,0.9915,,,72.722,0.8743,0.18,13.17
2750,54,-1.72744,50,0.9913,,,67.771,4.8681,0.36,169.55
2800,55,-4.3991,50,0.9911,,,71.629,10.2058,0.66,441.64
2850,56,-2.96449,50,0.991,,,71.287,8.2226,0.54,282.28
2900,57,-1.78413,50,0.9908,,,66.67,6.0861,0.66,155.02
2950,58,-1.17527,50,0.9907,,,70.47,4.2285,0.3,106.29
3000,59,-3.29189,50,0.9905,,,70.564,8.7019,0.76,316.28
3050,60,-3.56512,50,0.9903,,,75.62,8.9489,0.64,341.48
3100,61,-1.43364,50,0.9902,,,73.272,4.901,0.48,128.87
3150,62,-0.0603,50,0.99,,,65.218,1.6294,0.12,5.01
3200,63,-2.58567,50,0.9899,,,69.674,6.9004,0.6,255.74
3250,64,-1.44242,50,0.9897,,,68.349,5.7453,0.62,114.83
3300,65,-2.6806,50,0.9896,,,71.535,7.1143,0.52,263.31
3350,66,-3.08209,50,0.9894,,,68.508,8.3096,0.5,292.37
3400,67,-0.84875,50,0.9892,,,60.745,3.9678,0.42,72.93
3450,68,-3.0562,50,0.9891,,,69.232,7.4176,0.56,308.97
3500,69,-0.71612,50,0.9889,,,71.734,3.4233,0.4,52.83
3550,70,-1.85001,50,0.9888,,,68.597,5.9475,0.5,170.94
3600,71,-2.2421,50,0.9886,,,59.146,6.0582,0.56,223.84
3650,72,-3.55306,50,0.9884,,,71.031,8.8821,0.64,342.25
3700,73,-1.30453,50,0.9883,,,70.492,5.4817,0.56,96.16
3750,74,-1.01763,50,0.9881,,,69.638,4.3643,0.38,79.91
3800,75,-2.91251,50,0.988,,,73.382,7.2475,0.58,294.02
3850,76,-2.22683,50,0.9878,,,67.949,6.6669,0.64,199.75
